[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2013-12-11 15:13:30,588 [11] DEBUG BWCMAPI.Global api request = /yada
2013-12-16 22:54:27,871 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 22:54:56,530 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 22:54:58,874 [19] DEBUG BWCMAPI.Global api request = /login
2013-12-16 22:54:59,235 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 22:54:59,492 [4] DEBUG BWCMAPI.Global api request = /users
2013-12-16 22:54:59,557 [4] DEBUG BWCMAPI.Global api request = /players
2013-12-16 22:55:00,197 [4] DEBUG BWCMAPI.Global api request = /players
2013-12-16 22:55:00,502 [19] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 22:55:01,692 [4] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 22:59:37,103 [17] DEBUG BWCMAPI.Global shutting down
2013-12-16 22:59:39,701 [21] DEBUG BWCMAPI.Global startup
2013-12-16 22:59:40,727 [21] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 22:59:40,797 [21] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 22:59:40,812 [21] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 23:00:45,750 [21] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 23:00:47,052 [18] DEBUG BWCMAPI.Global api request = /info
2013-12-16 23:00:51,171 [19] DEBUG BWCMAPI.Global api request = /login
2013-12-16 23:00:51,491 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 23:00:51,750 [17] DEBUG BWCMAPI.Global api request = /users
2013-12-16 23:00:51,814 [19] DEBUG BWCMAPI.Global api request = /players
2013-12-16 23:00:55,555 [17] DEBUG BWCMAPI.Global api request = /reload
2013-12-16 23:00:55,556 [17] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 23:00:55,583 [17] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 23:00:55,592 [17] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 23:01:24,787 [17] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 11:36:23,566 [20] DEBUG BWCMAPI.Global shutting down
2013-12-17 11:36:46,116 [20] DEBUG BWCMAPI.Global startup
2013-12-17 11:36:47,184 [20] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 11:36:47,286 [20] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 11:36:47,302 [20] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 11:36:47,405 [20] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 11:36:48,503 [22] DEBUG BWCMAPI.Global api request = /info
2013-12-17 11:36:51,511 [22] DEBUG BWCMAPI.Global api request = /login
2013-12-17 11:36:51,830 [22] DEBUG BWCMAPI.Global api request = /info
2013-12-17 11:36:52,087 [22] DEBUG BWCMAPI.Global api request = /players
2013-12-17 11:36:52,150 [10] DEBUG BWCMAPI.Global api request = /templates
2013-12-17 11:36:53,130 [9] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:36:58,459 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:36:58,476 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:37:07,400 [10] DEBUG BWCMAPI.Global api request = /upload
2013-12-17 11:37:10,191 [22] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:37:12,016 [10] DEBUG BWCMAPI.Global api request = /players/update
2013-12-17 11:37:12,743 [22] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:37:53,491 [10] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:37:53,510 [10] DEBUG BWCMAPI.Global System.FormatException: Input string was not in a correct format.
   at System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   at System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   at System.Convert.ToInt32(String value)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 87
2013-12-17 11:37:54,009 [5] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:29,583 [12] DEBUG BWCMAPI.Global api request = /info
2013-12-17 11:44:29,831 [10] DEBUG BWCMAPI.Global api request = /players
2013-12-17 11:44:29,905 [5] DEBUG BWCMAPI.Global api request = /templates
2013-12-17 11:44:30,724 [5] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:32,228 [14] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:32,241 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:32,242 [20] DEBUG BWCMAPI.Global System.FormatException: Input string was not in a correct format.
   at System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   at System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   at System.Convert.ToInt32(String value)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 87
2013-12-17 11:44:40,373 [9] DEBUG BWCMAPI.Global api request = /upload
2013-12-17 11:44:43,160 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:50,226 [5] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:50,529 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:57,891 [22] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:44:59,906 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:45:01,762 [9] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-17 11:46:53,619 [9] DEBUG BWCMAPI.Global shutting down
2013-12-17 11:46:56,284 [22] DEBUG BWCMAPI.Global startup
2013-12-17 11:46:57,209 [22] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 11:46:57,275 [22] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 11:46:57,287 [22] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 11:46:57,364 [22] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 11:47:25,767 [5] DEBUG BWCMAPI.Global shutting down
2013-12-17 11:47:28,943 [14] DEBUG BWCMAPI.Global startup
2013-12-17 11:47:29,869 [14] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 11:47:29,931 [14] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 11:47:29,943 [14] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 11:47:30,016 [14] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 11:49:56,199 [9] DEBUG BWCMAPI.Global shutting down
2013-12-17 11:49:59,469 [9] DEBUG BWCMAPI.Global startup
2013-12-17 11:50:00,398 [9] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 11:50:00,459 [9] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 11:50:00,471 [9] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 11:50:00,545 [9] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 11:50:17,379 [10] DEBUG BWCMAPI.Global updating message ID 17 field rightImage to 21
2013-12-17 11:51:22,299 [9] DEBUG BWCMAPI.Global System.FormatException: Input string was not in a correct format.
   at System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   at System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   at System.Convert.ToInt32(String value)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 86
2013-12-17 11:52:48,085 [9] DEBUG BWCMAPI.Global shutting down
2013-12-17 11:52:59,844 [20] DEBUG BWCMAPI.Global startup
2013-12-17 11:53:00,723 [20] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 11:53:00,782 [20] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 11:53:00,793 [20] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 11:53:00,864 [20] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 11:53:46,403 [9] DEBUG BWCMAPI.Global shutting down
2013-12-17 11:53:59,248 [9] DEBUG BWCMAPI.Global startup
2013-12-17 11:54:00,124 [9] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 11:54:00,187 [9] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 11:54:00,199 [9] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 11:54:00,270 [9] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 14:37:54,939 [20] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 14:37:54,969 [20] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 14:37:54,979 [20] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 14:37:55,058 [20] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 14:38:50,207 [12] DEBUG BWCMAPI.Global System.NullReferenceException: Object reference not set to an instance of an object.
   at BWCMAPI.Scala.savePlayer(Player player) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 152
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 74
2013-12-17 14:50:53,439 [10] DEBUG BWCMAPI.Global System.NullReferenceException: Object reference not set to an instance of an object.
   at BWCMAPI.Scala.savePlayer(Player player) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 152
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 74
2013-12-17 14:58:44,814 [12] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 14:58:44,844 [12] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 14:58:44,852 [12] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 14:58:44,907 [12] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 15:00:00,721 [9] DEBUG BWCMAPI.Global System.NullReferenceException: Object reference not set to an instance of an object.
   at BWCMAPI.Scala.savePlayer(Player player) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 147
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 74
2013-12-17 15:14:04,265 [5] DEBUG BWCMAPI.Global shutting down
2013-12-17 16:36:20,707 [4] DEBUG BWCMAPI.Global startup
2013-12-17 16:36:23,018 [4] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 16:36:23,896 [4] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 16:36:23,934 [4] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 16:36:24,192 [4] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 16:47:54,785 [8] DEBUG BWCMAPI.Global shutting down
2013-12-17 16:48:00,018 [13] DEBUG BWCMAPI.Global startup
2013-12-17 16:48:00,910 [13] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 16:48:00,968 [13] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 16:48:00,980 [13] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 16:48:01,106 [13] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 16:55:14,267 [14] DEBUG BWCMAPI.Global shutting down
2013-12-17 16:55:19,797 [7] DEBUG BWCMAPI.Global startup
2013-12-17 16:55:20,591 [7] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 16:55:20,651 [7] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 16:55:20,663 [7] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 16:55:20,772 [7] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 16:57:40,805 [14] DEBUG BWCMAPI.Global shutting down
2013-12-17 16:57:41,888 [7] DEBUG BWCMAPI.Global startup
2013-12-17 16:57:42,709 [7] DEBUG BWCMAPI.Global Scala.loadData
2013-12-17 16:57:42,771 [7] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-17 16:57:42,783 [7] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-17 16:57:42,887 [7] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-17 16:58:37,068 [7] DEBUG BWCMAPI.Global deleting old message: 56
2013-12-18 11:18:12,554 [7] DEBUG BWCMAPI.Global shutting down
2013-12-18 11:18:16,533 [14] DEBUG BWCMAPI.Global startup
2013-12-18 11:18:17,410 [14] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 11:18:17,483 [14] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 11:18:17,498 [14] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 11:18:17,632 [14] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 11:36:08,160 [8] DEBUG BWCMAPI.Global shutting down
2013-12-18 12:56:02,944 [11] DEBUG BWCMAPI.Global startup
2013-12-18 12:56:03,813 [11] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 12:56:03,872 [11] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 12:56:03,883 [11] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 12:56:04,076 [11] DEBUG BWCMAPI.Global Failed to load template data: System.InvalidOperationException: Cannot convert object of type 'BWCMAPI.data.FInfo' to type 'BWCMAPI.data.TInfo'
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToTypeInternal(Object o, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToTypeMain(Object o, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToType(Object o, Type type, JavaScriptSerializer serializer)
   at System.Web.Script.Serialization.JavaScriptSerializer.Deserialize(JavaScriptSerializer serializer, String input, Type type, Int32 depthLimit)
   at System.Web.Script.Serialization.JavaScriptSerializer.Deserialize[T](String input)
   at BWCMAPI.data.Template..ctor(Int32 id, String name, String description) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\data\Template.cs:line 24
   at BWCMAPI.Scala.loadData() in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 98
2013-12-18 12:56:04,084 [11] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 12:57:04,566 [19] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 12:57:04,576 [19] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 12:57:04,583 [19] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 12:57:04,643 [19] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 12:58:06,175 [13] DEBUG BWCMAPI.Global shutting down
2013-12-18 12:58:11,752 [17] DEBUG BWCMAPI.Global startup
2013-12-18 12:58:12,572 [17] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 12:58:12,630 [17] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 12:58:12,641 [17] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 12:58:12,728 [17] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 12:58:57,519 [16] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 12:58:57,529 [16] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 12:58:57,536 [16] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 12:58:57,597 [16] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 13:00:05,250 [15] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 13:00:05,260 [15] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 13:00:05,267 [15] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 13:00:05,340 [15] DEBUG BWCMAPI.Global Failed to load template data: System.ArgumentException: Invalid array passed in, ',' expected. (102): {fields: [{name: 'smallImage', widgets: ["twitter", "text"]}, {name: 'largeImage', widgets: ['none']}}
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeList(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeDictionary(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.BasicDeserialize(String input, Int32 depthLimit, JavaScriptSerializer serializer)
   at System.Web.Script.Serialization.JavaScriptSerializer.Deserialize(JavaScriptSerializer serializer, String input, Type type, Int32 depthLimit)
   at System.Web.Script.Serialization.JavaScriptSerializer.Deserialize[T](String input)
   at BWCMAPI.data.Template..ctor(Int32 id, String name, String description) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\data\Template.cs:line 24
   at BWCMAPI.Scala.loadData() in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 98
2013-12-18 13:00:05,340 [15] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 13:00:37,766 [18] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 13:00:37,792 [18] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 13:00:37,799 [18] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 13:00:37,853 [18] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 14:02:22,507 [17] DEBUG BWCMAPI.Global shutting down
2013-12-18 14:02:34,431 [11] DEBUG BWCMAPI.Global startup
2013-12-18 14:02:35,277 [11] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 14:02:35,334 [11] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 14:02:35,345 [11] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 14:02:35,432 [11] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 17:03:38,519 [18] DEBUG BWCMAPI.Global shutting down
2013-12-18 17:03:56,702 [16] DEBUG BWCMAPI.Global startup
2013-12-18 17:03:57,626 [16] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 17:03:57,690 [16] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 17:03:57,704 [16] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 17:03:57,810 [16] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 17:04:25,659 [16] DEBUG BWCMAPI.Global shutting down
2013-12-18 17:05:26,372 [18] DEBUG BWCMAPI.Global startup
2013-12-18 17:05:27,214 [18] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 17:05:27,272 [18] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 17:05:27,286 [18] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 17:05:27,388 [18] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 17:06:46,536 [11] DEBUG BWCMAPI.Global shutting down
2013-12-18 17:06:51,768 [19] DEBUG BWCMAPI.Global startup
2013-12-18 17:06:52,661 [19] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 17:06:52,718 [19] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 17:06:52,729 [19] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 17:06:52,833 [19] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-18 17:14:13,642 [13] DEBUG BWCMAPI.Global shutting down
2013-12-18 17:14:20,383 [15] DEBUG BWCMAPI.Global startup
2013-12-18 17:14:21,244 [15] DEBUG BWCMAPI.Global Scala.loadData
2013-12-18 17:14:21,303 [15] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-18 17:14:21,315 [15] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-18 17:14:21,419 [15] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-19 03:43:20,481 [38] DEBUG BWCMAPI.Global shutting down
2013-12-19 08:23:48,099 [4] DEBUG BWCMAPI.Global startup
2013-12-19 08:23:50,037 [4] DEBUG BWCMAPI.Global Scala.loadData
2013-12-19 08:23:50,320 [4] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-19 08:23:50,622 [4] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-19 08:23:51,083 [4] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-19 08:26:21,851 [9] DEBUG BWCMAPI.Global shutting down
2013-12-19 09:16:18,401 [13] DEBUG BWCMAPI.Global startup
2013-12-19 09:16:49,313 [21] DEBUG BWCMAPI.Global shutting down
2013-12-19 09:16:52,393 [20] DEBUG BWCMAPI.Global startup
2013-12-19 09:16:53,275 [20] DEBUG BWCMAPI.Global Scala.loadData
2013-12-19 09:16:53,336 [20] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-19 09:16:53,348 [20] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-19 09:16:53,479 [20] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-19 09:21:06,716 [13] DEBUG BWCMAPI.Global shutting down
2013-12-19 09:24:29,582 [9] DEBUG BWCMAPI.Global startup
2013-12-19 09:24:30,426 [9] DEBUG BWCMAPI.Global Scala.loadData
2013-12-19 09:24:30,486 [9] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-19 09:24:30,499 [9] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-19 09:24:30,619 [9] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-19 09:29:48,851 [4] DEBUG BWCMAPI.Global System.NotSupportedException: The given path's format is not supported.
   at System.Security.Util.StringExpressionSet.CanonicalizePath(String path, Boolean needFullPath)
   at System.Security.Util.StringExpressionSet.CreateListFromExpressions(String[] str, Boolean needFullPath)
   at System.Security.Permissions.FileIOPermission.AddPathList(FileIOPermissionAccess access, AccessControlActions control, String[] pathListOrig, Boolean checkForDuplicates, Boolean needFullPath, Boolean copyPathList)
   at System.Security.Permissions.FileIOPermission..ctor(FileIOPermissionAccess access, AccessControlActions control, String[] pathList, Boolean checkForDuplicates, Boolean needFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share)
   at System.IO.File.WriteAllBytes(String path, Byte[] bytes)
   at BWCMAPI.data.Widget.upload() in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\data\Widget.cs:line 47
   at BWCMAPI.Scala.savePlayer(Player player) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 173
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 74
2013-12-19 09:36:35,237 [5] DEBUG BWCMAPI.Global shutting down
2013-12-19 09:36:40,686 [6] DEBUG BWCMAPI.Global startup
2013-12-19 09:36:41,559 [6] DEBUG BWCMAPI.Global Scala.loadData
2013-12-19 09:36:41,629 [6] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-19 09:36:41,643 [6] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-19 09:36:41,763 [6] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-19 09:42:06,225 [4] DEBUG BWCMAPI.Global shutting down
2013-12-19 09:42:19,738 [7] DEBUG BWCMAPI.Global startup
2013-12-19 09:42:20,571 [7] DEBUG BWCMAPI.Global Scala.loadData
2013-12-19 09:42:20,635 [7] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-19 09:42:20,647 [7] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-19 09:42:20,777 [7] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-19 09:46:16,529 [19] DEBUG BWCMAPI.Global shutting down
2013-12-19 09:46:24,564 [19] DEBUG BWCMAPI.Global startup
2013-12-19 09:46:25,472 [19] DEBUG BWCMAPI.Global Scala.loadData
2013-12-19 09:46:25,536 [19] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-19 09:46:25,558 [19] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-19 09:46:25,707 [19] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-19 09:51:59,344 [5] DEBUG BWCMAPI.Global shutting down
2013-12-20 10:04:05,493 [17] DEBUG BWCMAPI.Global startup
2013-12-20 10:04:06,590 [17] DEBUG BWCMAPI.Global Scala.loadData
2013-12-20 10:04:06,686 [17] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-20 10:04:06,902 [17] DEBUG BWCMAPI.Global end Scala.loadData
2014-01-07 11:40:58,465 [55] DEBUG BWCMAPI.Global shutting down
2014-01-07 11:41:05,453 [4] DEBUG BWCMAPI.Global startup
2014-01-07 11:43:33,812 [11] DEBUG BWCMAPI.Global shutting down
2014-01-07 11:43:36,874 [11] DEBUG BWCMAPI.Global startup
2014-01-07 11:43:38,150 [11] DEBUG BWCMAPI.Global Scala.loadData
2014-01-07 11:43:38,244 [11] DEBUG BWCMAPI.Global matched playlist Solaria
2014-01-07 11:43:38,421 [11] DEBUG BWCMAPI.Global end Scala.loadData
2014-01-07 11:44:38,512 [13] DEBUG BWCMAPI.Global checkpoint data to disk
2014-01-07 11:56:20,731 [11] DEBUG BWCMAPI.Global deleting old message: 48
2014-01-07 11:56:20,855 [11] DEBUG BWCMAPI.Global deleting old message: 60
2014-01-07 11:56:20,944 [11] DEBUG BWCMAPI.Global deleting old message: 69
2014-01-07 11:56:20,997 [11] DEBUG BWCMAPI.Global deleting old message: 72
2014-01-07 11:56:24,594 [12] DEBUG BWCMAPI.Global checkpoint data to disk
2014-01-07 12:12:03,439 [11] DEBUG BWCMAPI.Global shutting down
2014-01-07 12:12:07,064 [13] DEBUG BWCMAPI.Global startup
2014-01-07 12:12:07,965 [13] DEBUG BWCMAPI.Global Scala.loadData
2014-01-07 12:12:08,043 [13] DEBUG BWCMAPI.Global matched playlist Solaria
2014-01-07 12:12:08,173 [13] DEBUG BWCMAPI.Global end Scala.loadData
2014-01-07 12:15:36,342 [4] DEBUG BWCMAPI.Global shutting down
2014-01-07 12:15:41,296 [11] DEBUG BWCMAPI.Global startup
2014-01-07 12:15:42,219 [11] DEBUG BWCMAPI.Global Scala.loadData
2014-01-07 12:15:42,299 [11] DEBUG BWCMAPI.Global matched playlist Solaria
2014-01-07 12:15:42,462 [11] DEBUG BWCMAPI.Global end Scala.loadData
2014-01-07 12:16:01,208 [10] DEBUG BWCMAPI.Global shutting down
2014-01-07 12:16:10,786 [9] DEBUG BWCMAPI.Global startup
2014-01-07 12:16:11,652 [9] DEBUG BWCMAPI.Global Scala.loadData
2014-01-07 12:16:11,724 [9] DEBUG BWCMAPI.Global matched playlist Solaria
2014-01-07 12:16:11,845 [9] DEBUG BWCMAPI.Global end Scala.loadData
2014-01-07 12:22:16,717 [12] DEBUG BWCMAPI.Global shutting down
2014-01-07 12:22:23,929 [4] DEBUG BWCMAPI.Global startup
2014-01-07 12:22:24,835 [4] DEBUG BWCMAPI.Global Scala.loadData
2014-01-07 12:22:24,907 [4] DEBUG BWCMAPI.Global matched playlist Solaria
2014-01-07 12:22:25,027 [4] DEBUG BWCMAPI.Global end Scala.loadData
